Psychiatrist Name,Specialty,Symptoms Treated,Stress Levels Treated
Dr. Amanda Johnson,"Anxiety Disorders","Panic attacks, excessive worrying, social anxiety",High
"Dr. David Thompson",Depression and Mood Disorders,"Persistent sadness, loss of interest, changes in appetite",Low to Mid
Dr. Sophia Lee,Post-Traumatic Stress Disorder (PTSD),"Flashbacks, nightmares, hypervigilance",High
Dr. Michael Ramirez,Substance Abuse and Addiction,"Drug dependence, alcohol addiction, behavioral addictions","Mid to High"
Dr. Sarah Collins,Eating Disorders,"Anorexia nervosa, bulimia nervosa, binge eating disorder",Low to Mid
Dr. Jonathan Anderson,Attention Deficit Hyperactivity Disorder (ADHD),"Inattention, hyperactivity, impulsivity",Mid
Dr. Emily Roberts,Bipolar Disorder,"Manic episodes, depressive episodes, mood swings",High
Dr. Christopher Davis,Obsessive-Compulsive Disorder (OCD),"Intrusive thoughts, repetitive behaviors, excessive cleanliness",Low to Mid
Dr. Olivia Moore,Schizophrenia,"Delusions, hallucinations, disorganized thinking",High
Dr. Benjamin Thompson,Sleep Disorders," Insomnia, sleep apnea, narcolepsy",Low
Dr. Samantha Lewis,Borderline Personality Disorder,"Unstable relationships, intense emotions, self-destructive behaviors",Mid to High  
Dr. Matthew Collins,Trauma and Stressor-Related Disorders,"PTSD, acute stress reaction, adjustment disorders",High
"Dr. Isabella Hernandez",Geriatric Psychiatry,"Memory problems, cognitive decline, mood disorders in older adults",Low to Mid
 Dr. Nathan Stewart,Autism Spectrum Disorders,"Social communication challenges, restricted interests, sensory sensitivities",Low
Dr. Sophia Roberts,Child and Adolescent Psychiatry,"Behavioral issues, emotional difficulties, developmental disorders in children and teens",Mid to High
